region,pop,pop_density
Kiev,2884000,3299
Odessa,993120,6139
Mariupol,431859,1800
Lviv,721301,4000
Zaporozhye,722713,1365
Poltava,283402,2800
Kherson,283649,2090
Khrivoy Rog,612750,1425
Kharkiv,1433886,4500
Dnipro,980948,2411
